uniprot_id,ph_optimum,ec_id
G3KFX4,7.5,3.7.1.9
Q45NB6,7.6,6.3.1.2
G3YE52,7,4.2.1.6
Q08188,6.5,2.3.2.13
Q00917,5,2.4.1.13
Q92AT0,7.75,2.4.1.333
Q8H8T0,5.75,5.4.99.30
P13001,8.25,3.1.1.85
Q9WY14,7.5,5.4.2.7
Q91X52,7,1.1.1.10
B3VH91,6,4.2.3.3
Q1KTD9,6,3.2.1.22
B7JBP8,6.75,1.8.5.4
C1DSW3,7.5,2.1.1.187
G9MAP1,5.5,4.2.1.-
Q1LUX8,8.7,3.1.1.53
A8DBU6,7.4,1.14.14.154
C6Y1N7,7.5,3.2.1.180
P54793,8,3.1.6.1
D5GRP3,5.5,3.1.1.73
Q9D110,6,6.3.3.2
Q9FND9,7.5,2.4.1.82
A1JMA5,7,4.2.2.6
O69787,6.5,3.1.6.6
A0A173MZJ8,4.25,1.1.3.49
H9GBL1,7.4,1.2.1.12
C7A621,8,3.1.1.75
P0AC75,7,2.4.99.12; 2.4.99.13
A4GWX8,7.5,2.7.1.158
B0JFD4,8,1.2.1.24
Q99KQ4,7.4,2.4.2.12
G7YHN5,7.5,2.3.1.9
D4NUX0,7,2.3.1.-
D6CJK0,6,1.17.1.9
A0A060PQX5,9.5,2.6.1.42
Q9ZGH6,7.5,2.1.1.234
A0A0X9E4F6,7.3,3.1.1.7
O24370,7,1.13.11.12
Q45477,7.3,6.1.1.5
Q8U182,7,3.1.26.11
Q72K16,7.75,6.2.1.30
Q6Z4G3,6.25,5.4.99.30
P0A0C1,7.5,2.7.1.190
D3JTC2,9.5,4.2.2.2
A0A172MAU1,6.5,3.2.1.8
Q96RR1,7.65,5.6.2.3
O14717,7.5,2.1.1.202
P0ADG4,7.8,3.1.3.25
Q8KXD2,5.5,4.1.1.25
Q4CN04,8,6.3.1.2
A8CF75,7,1.14.19.9
P0C1Q0,7.5,2.3.2.16
Q4VRV8,8,1.1.1.205
P20960,7.5,3.5.5.1
Q1AWQ0,7.6,2.7.7.74
Q9UWY8,8,4.1.1.50
P80219,8,3.4.21.-
Q27487,6,1.11.1.6
Q12629,6,4.1.1.1
Q00924,9.5,5.1.99.5
B3FYT6,7.5,1.4.1.13
P9WIN5,6.5,2.3.1.282
B5GLC1,7,2.6.1.36
Q92223,8.3,3.2.1.14
Q304Y2,7.5,5.1.3.6
Q06HA3,5,3.2.1.14
A8WBX8,7,3.4.13.9
P53973,7.5,3.5.1.98
Q9GRU1,6.5,2.7.11.24
Q9I6K2,7.9,3.5.3.17
Q2MJP5,6.4,3.2.1.55
P00740,7.75,3.4.21.22
Q92MM4,7,5.1.1.15 ; 5.1.1.10
D5AU49,7.2,1.8.4.2
Q9SN58,8.6,5.1.3.5 ; 5.1.3.2
P9WKL1,7.5,1.1.1.42
A0A0P0E6S3,7,3.2.1.4
D9IU58,8,3.2.1.23
Q96YK1,7.2,1.2.1.75
C3VPJ1,5.5,3.2.1.39
Q5EWY2,7.5,1.14.14.81
D5EY15,5,3.2.1.37; 3.2.1.55
A0A068L889,7,4.2.3.108
Q8X195,7.5,1.1.1.431
P38483,7.4,3.5.4.36
P0DW92,6.75,1.3.1.125
G7YVB4,7.75,3.1.3.11
P39831,8.5,1.1.1.381
F1SVE1,8.5,1.5.98.3
P54495,7.5,2.7.1.2
Q1A5X4,8,1.20.4.1
Q5AUX2,5.5,3.2.1.55
Q54443,5,3.2.1.11
A0A0M4KE44,9,2.4.1.-
Q9Y285,7.75,6.1.1.20
G1UJA9,7,3.2.1.106
Q10LH0,6.875,1.3.1.75
M9QJD2,7.8,1.15.1.1
A0A3S7PMC4,8.5,1.1.1.9
B3SXR0,7,4.2.2.2
Q58280,7,1.8.98.3
P29000,4.5,3.2.1.26
O52942,8.5,1.4.1.1
C4TGF1,8,2.7.8.2
Q9HTC0,9,2.4.1.-; 2.4.1.348
A0A0H3H393,5.5,4.1.1.18
P40897,5.5,
P38919,7.5,3.6.4.13
P76407,7.5,2.7.1.-
A7LFP5,5,3.2.1.25
Q6RXY3,6,3.2.1.37
Q7S0S2,6.75,2.4.1.321
O22317,4.5,3.2.1.39
D3KCC4,7.5,6.3.2.11
Q9YD18,7.5,6.5.1.1
D2Z0I0,8.15,2.6.1.44
A0A3Q9CZQ1,6,3.2.1.4
A0A1E1GL61,5.5,1.1.5.9
O31852,6.5,3.4.19.11
Q58517,7.9,2.7.7.62
A5IL44,6.2,3.2.1.39
O86956,7,2.4.1.25
P15043,7.6,5.6.2.4
B9UNL6,5.3,2.4.1.5
Q10725,7.5,4.2.1.-
Q65MI2,8,3.2.1.93
Q9JM51,8,1.11.1.-; 2.5.1.18; 5.3.99.3
Q92SA6,8,2.7.4.1
A9WGE2,7,4.1.3.46
C4KKZ9,9,3.1.8.1
P0A6I3,7.5,2.7.1.33
O29588,7.3,5.3.2.6
O75356,7.75,3.6.1.6
B0B766,8.2,4.1.1.39
O34214,5,1.1.99.3
D0EPY0,8.5,3.1.1.1
Q9LLY2,4.5,3.2.1.20
Q9QZT4,6.5,3.1.1.4
Q9WXT2,7.6,3.1.1.41
O87871,7.35,1.1.1.368
Q09327,6,2.4.1.144
P57665,8,3.1.13.3
A9QVV8,5.5,1.1.1.307
Q9AF21,8,4.4.1.19
Q70I53,8,3.5.1.98 ; 3.5.1.4
A0A1U7Z3Y9,7,1.14.18.1
Q2HQR5,8.5,1.2.1.9
A0A0D5A4L3,6,3.2.1.80
P06132,6.8,4.1.1.37
Q9HIA7,8,2.5.1.17
H6TG59,8,5.2.1.4
Q9WZ31,7.2,7.2.2.14
P94692,9,1.2.7.1
P36929,7.5,2.1.1.176
P29715,4.5,1.11.1.18
G8GER6,8,3.1.1.74
Q0H9W2,4.75,3.2.1.3
P39276,6.875,7.4.2.5
A0A345ANS0,7.8,4.2.2.26
A0A2U7R6V5,5,3.2.1.8
Q94LP4,8,1.14.11.-
P00782,9,3.4.21.62
A0A0A1EI83,6,3.1.3.48
Q688T8,7,2.7.7.27
P17952,8.6,6.3.2.8
A0A067XRK9,6,3.2.1.151 ; 2.4.1.207
B2DEU7,7.7,2.1.2.7
Q9LR75,8,1.3.3.3
O64879,5,3.2.1.21
B3EY95,8,2.8.3.18 ; 6.2.1.5
P38646,7.5,3.6.4.10
A7Y9J1,6.5,1.13.11.24
O85078,7.63,3.8.1.7
Q2VG90,5.8,3.1.1.-; 3.1.1.3
P58502,9.5,3.4.21.-
A0A1S5RW73,7,5.5.1.28
P21549,7.4,2.6.1.44
P10619,4.5,3.4.16.5
Q1XGK8,8.5,1.2.1.85
A0A3Q9KTF8,8,2.1.1.281
A9YWH8,7.8,2.4.1.210
C7NMH3,8,2.7.1.17
O31667,7.5,3.1.3.87
Q9GZT4,8.5,5.1.1.18
M1F2U2,7,2.7.1.36
Q9XZN0,7.5,5.6.2.2
Q68NI4,5.6,1.14.18.1
P9WIC7,7,3.1.3.70; 3.1.3.85
P9WP19,7.5,5.1.1.7
Q7LX98,5,5.4.99.15
A0A290DQ41,10,2.5.1.18
Q5AC08,5,3.4.23.24
A2QTU5,3.5,3.2.1.177
Q9D411,7.5,2.7.11.1
P54707,7.5,7.2.2.13; 7.2.2.19
G1ED17,4.6,3.2.1.39
P18054,7.75,1.13.11.31
P32021,7.25,1.14.20.7 ; 1.13.12.19
A0A2U9N624,7,2.4.1.177
B8YFX2,8,1.14.12.7
Q9SQG2,6.5,3.6.1.5 ; 3.6.1.6
Q2UH35,7,3.4.14.5
Q7LXU6,6,2.7.8.39
P98183,7.75,1.14.14.103
I6Y4D2,6.5,3.5.1.28
Q0GC07,5.6,3.2.1.21
Q04212,8.2,1.1.1.116
Q5FTR3,9,2.6.1.42
Q9BZV2,7.5,
P21836,7.2,3.1.1.7
Q8KY51,7.8,3.1.3.16
F1S3Y7,7.5,1.17.3.2
Q8VLQ8,5.5,4.2.2.1
Q838N5,7,1.7.1.6
Q8JZU0,8,3.6.1.22
A0A290U7B6,6.875,3.1.1.88
K7T9D9,5,3.2.1.37 ; 3.2.1.55
Q76EC9,7,4.2.2.2
O30640,7.1,2.1.1.247 ; 2.1.1.246
S5YEW8,6,5.4.99.11
Q7B8C1,6.5,3.1.1.81
Q9I596,8.5,3.5.1.23
Q70KY3,4,1.10.3.2
P0AA37,7.5,5.4.99.28 ; 5.4.99.29
Q6FBP5,5,3.1.3.22
A0A6L7HN53,8,4.1.1.20
O59147,7.5,6.1.1.19
P11542,3,1.11.1.14
Q8L7W8,5,3.2.1.51
Q1G3U6,8.5,1.13.11.20
H2FL90,7.25,2.3.1.177
A2V7M5,7,2.3.1.5
P49067,7,3.2.1.1
Q81K97,7.5,6.2.1.26
Q84W55,7,3.1.3.36
Q53005,9,6.2.1.25; 6.2.1.27
A4YGF9,7.9,6.2.1.40
Q9W3K5,7.85,6.3.2.2
O28523,7.1,5.4.2.12
P39377,7.5,3.4.19.-
G5DAC9,5.5,3.2.1.151
Q93CG9,7.5,3.1.2.2
P58603,7.4,3.4.23.49
P12256,6,3.5.1.11
M1VE66,7.2,3.5.2.6
O50202,7.5,
Q7X508,6.5,3.2.1.37
Q28943,7.5,1.3.1.2
Q9LTR9,7.8,2.3.1.97
Q96TR7,2,3.2.1.8
Q84HH6,9,4.1.2.44
Q9P4W4,4,3.2.1.15
Q9TVN3,7,1.4.1.2
B5BQ69,7,3.2.1.78
Q9X9Q6,8,4.1.2.45
O14735,9,2.7.8.11
P05656,5.5,3.2.1.80
E9RGV6,5.5,3.2.1.154
Q95PT6,7.8,1.8.1.12
P44514,7,3.5.1.18
P42676,7.35,3.4.24.16
O66914,9,2.7.7.38
P23391,7.5,2.7.1.144
P28838,7.4,3.4.11.1 ; 3.4.11.2
Q12567,3.1,3.4.23.18
O01404,5,1.14.17.3
Q59I68,7.5,1.14.14.82
P00489,6.8,2.4.1.1
P25526,8.5,1.2.1.79
Q39024,7.5,2.7.11.24
Q6IP81,8,3.3.2.6; 3.4.11.4
B2BBY6,8,1.2.1.8
A5YRG4,6.5,3.2.1.14
A0A411EZW9,8,3.1.1.4
A3DEX4,5.55,3.2.1.55
D3KVM6,5,1.6.5.7
Q81IH1,9.8,5.6.2.1
A9LIN4,7.5,1.1.1.39
A0A077JGG8,7,4.2.3.19
Q9FFP6,7.5,2.7.1.40
A0A2N0UQI0,5,3.2.1.1
A9KJS6,7,2.4.1.333
P42663,7.5,3.4.17.19
Q42839,7,3.2.1.14
O65987,8,3.2.1.4
B1XMM5,6.75,1.2.4.2
O53611,7.5,1.1.1.42
Q8GR45,8,1.13.11.39
Q8NT35,8,2.6.1.19
E6U5H4,7.2,3.6.1.1
Q68CK6,8.8,6.2.1.2; 6.2.1.25
P24397,7.8,1.14.20.13
Q9SAK4,9.25,1.2.1.24
Q66NB7,4,3.2.1.4
P0A7J0,7.5,4.1.99.12
P00957,7.5,6.1.1.7
U3TH11,7,1.1.1.195
Q5FNX9,6,1.1.1.14
Q47910,8,7.2.2.10
Q82IY3,8,1.14.15.32
B6A876,6,3.2.1.14
Q9JZG1,7.5,2.3.3.13
A0R1T2,8,1.3.99.4
Q8NHS2,7.5,2.6.1.1
D6XUS4,6,2.4.1.8
P62837,7.5,2.3.2.24
U6A8H3,7,3.2.1.4
G2IMC6,10,1.2.1.67
B2W4L0,4.6,3.2.1.58
P9WP43,7.5,3.1.1.-
Q9SEE5,7.5,2.7.1.6
A0A0D3R1A0,5,4.1.1.15
P53111,7,1.1.1.-
Q9ZER2,8,6.2.1.14
Q9KJE8,8,1.3.8.3
P84736,7.5,3.1.1.4
Q2KTH4,9,2.1.1.53
G9J616,7.5,3.4.11.5
Q8VY09,6.8,4.2.1.130
A4VMZ0,7.5,2.1.1.187
C7LHI0,4.6,4.1.1.15
A0A125QVX1,5.5,2.4.1.35
D2WKD9,10.5,1.1.1.216
P9WQ35,5.8,4.6.1.1
P30711,8,2.5.1.18
Q9WWU5,7,1.14.11.77
P26616,7,1.1.1.38
P50251,7.4,3.13.2.1
Q59SU1,6,3.4.23.24
Q54801,7,1.5.1.3
Q8WVB3,6.7,3.2.1.52
Q52698,7.5,3.1.26.3
Q8RR61,9,3.5.1.137
I5AX49,6,4.1.99.-
Q9YHY9,7.5,2.1.3.3
P0A7A7,8.5,2.3.1.15
P39138,8.4,3.5.3.1
Q7Z3Q1,5,
S8EY38,8,2.6.1.13
Q3L181,7,1.1.1.317
Q5DKU8,7.2,2.7.1.20
M9VUD6,7,3.1.1.73
A4YEN2,7.8,1.2.1.75
I7MAL0,8,4.2.1.109
A0A0E3KBH3,7.5,1.2.7.11
Q9I767,7.4,3.1.3.5
A0A3Q1MVP2,7.5,2.3.1.24
P9WHT3,7.5,3.4.11.10
A0A0H3NB84,8,7.4.2.8
P13398,7.3,3.5.2.12
A0A1L3THR9,8,3.5.1.41
Q45071,5.6,3.2.1.55
Q9LVZ7,6.75,2.7.8.-
A2BJU2,7.5,2.5.1.23
A0A0I9QGZ2,7.5,2.2.1.1
W8E7D1,8.75,3.1.15.1
A1YLF1,5,3.4.22.1
Q4J6Z8,8.65,3.1.1.2 ; 3.1.1.25 ; 3.1.8.1
P16152,7.5,1.1.1.184
C7AQX9,5.75,3.5.1.24
H8ZM73,7.2,4.2.3.140
S0AUN2,8.5,3.5.1.81
A0A098B5G4,7.2,3.6.1.1
Q59263,7,2.7.7.2 ; 2.7.1.26
P0DOW0,9.5,1.1.1.401
C9V492,7,1.13.12.5
Q969G6,7,2.7.1.26
B6YSF3,6,3.6.1.1
Q58037,7,6.3.2.33
P39411,6.75,3.6.1.73
Q07WU7,7.4,1.3.2.4
Q939C9,8,2.6.1.1
Q71EW5,6.25,4.2.1.112
P0A3X6,9,4.1.1.31
Q7LZQ1,6,3.2.1.17
A0A0S2E7W7,7.4,2.3.1.-
P9WM39,9,3.1.1.-
A0A1X9QDU4,9,
Q9NPC4,6.3,2.4.1.228
Q8BH86,8,4.2.1.48
Q5KR04,7,3.5.1.53
D4QEZ8,7,1.3.8.1
Q07009,7.4,3.4.22.53
Q9HBK9,7.2,2.1.1.137
Q9SAK2,7.1,4.2.3.19
P11491,7,3.1.3.1; 3.1.3.54; 3.1.7.6
H2B4T3,7.8,1.5.1.11
A0A2U8LMQ3,7,3.2.1.8
A0FIP8,7,2.8.2.1
I1BYN5,4,3.2.1.67
Q8W471,8,6.2.1.20
A2RNG4,7.5,2.7.2.1
Q86UY6,8.3,2.3.1.257
G2SYC0,7.5,2.8.3.-
P37967,8.5,3.1.1.1
Q94CD1,7.5,2.3.1.188
Q2KTH0,9,2.1.1.53
D9MPF2,5,5.4.99.11
Q9SM44,8,2.4.1.46
H8Y263,4.5,3.2.1.22
Q00511,8.9,1.7.3.3
